smiles,Is Drug
CCOC(=O)[N-]c1c[n+](N2CCOCC2)no1,1
Cc1csc([C@@H](C)NCCc2ccc([N+](=O)[O-])cc2)n1,0
Cc1nc(C(F)(F)F)cc(=NCc2c(F)cccc2F)[nH]1,0
COC(=O)c1c(N)cc(Cl)cc1Cl,1
CC1CC2N(C=O)C=C(CO)C(O1)C21CO1,0
CC(O)CC(C)C1CC2OCOC2(C)C1CO,0
N[C@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,1
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,1
CC(C)[C@H]1CC[C@@H](C)C[C@@H]1OC(=O)c1ccccc1N,1
Cc1ccc([N+](=O)[O-])cc1[C@H](C)NCC(C)(C)CCCO,0
C#Cc1[nH]nnc1NCC(NC=O)C(C)C#C,0
CCc1nccn1[C@H]1CCCN(CCOc2ccc(OC)cc2)C1,0
Cc1ccc(CN2CCOC3(CCCC3)C2)cc1[N+](=O)[O-],0
OC[C@H]1NC[C@@H](O)[C@@H](O)[C@@H]1O,1
Cc1cccn2c(=O)cc(OC(=O)c3cccc4ccccc34)nc12,0
CC1C=CS(=O)(=O)C2OC(CC=O)C(C)C12,0
C[C@@]12CCCCC[C@@H](Cc3ccc(O)cc31)[C@@H]2N,1
CC(C)(C)NCC(O)c1cc(O)cc(O)c1,1
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,1
OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1,1
C#CC1COC(CCC)C1(C=O)C(=O)C(N)=O,0
Cc1nnsc1C(=O)N(C)CCCOc1cccc(Cl)c1,0
CC(=O)Nc1ccc(C(=O)O)cc1,1
CC1=NCC2C3CC(CN)OCCC3(N)CN12,0
Cc1cc(CN(C)c2ccc([N+](=O)[O-])cc2Cl)no1,0
C[C@H](NC(=O)c1ccc(Cl)cc1)C(=O)N(C)[C@@H](C)c1ccccn1,0
CCC1(C)OC(=O)N(C)C1=O,1
OCC(CO)N[C@H]1C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]1O,1
CN1CC(C2=C(CO)NS(=O)(=O)C2O)C1C=O,0
CNC[C@@H](c1ccc(OC)cc1)C1(O)CCCCC1,1
COC[C@@H](NC(=O)O[C@H]1O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]1O)C(=O)NCc1ccccc1,1
NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1,1
CC(/C=C/C=C(\C)C(=O)O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@@H]1O)=C\C=C\C=C(C)\C=C\C=C(/C)C(=O)O[C@@H]1O[C@@H](CO[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,1
O=C(O)c1cc(/N=N/c2ccc(O)c(C(=O)O)c2)ccc1O,1
Nc1nc(O)c2c(n1)N([C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O)[CH]N2,1
CCCCOCCCN[C@H](C)c1ccc([N+](=O)[O-])cc1,0
NS(=O)(=O)c1ccc(Cl)cc1,1
CCOC(=O)N[C@@H]1CC[C@@H]2[C@@H](C1)C[C@H]1C(=O)O[C@H](C)[C@H]1[C@H]2/C=C\c1ccc(-c2cccc(F)c2)cn1,1
CCC(C#N)n1c(O)nc(=O)nc1NCC=O,0
C#CC1CN(C)C(=O)OCC(C)C(O)CN1C,0
CCCC1(N)CC(C)=CC(=N)N2C(CO)C21,0
CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H]([N+]3(C)CCCCC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1[N+]1(C)CCCCC1,1
CCOc1ccc(S(=O)(=O)Nc2ccc(C)c(F)c2)cc1,0
CCCOc1cccc(C(=O)Nc2ccc(OC)cc2N)c1,0
CC(C)(CCC(=O)OCc1ccccc1C1CC1)[N+](=O)[O-],0
Cc1ccc(C(=O)OCc2ccc([C@@H](CN)C(=O)Nc3ccc4cnccc4c3)cc2)c(C)c1,1
CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,1
CC12CCNC1C1CCN=C(N)C1OCC2O,0
Clc1ccc([C@@H]2C[C@@H](c3cccnc3)Nc3ncnn32)cc1,0
FC(F)O[C@H](F)C(F)(F)F,1
O=C(Nc1ccccc1O)c1ccc(N2CCCCC2=O)cc1,0
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@H](c6cccs6)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,1
O=C(Nc1cnn(Cc2ccccc2)c1)NC(C1CC1)C1CC1,0
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@H]1[C@@H](O)CC(C)=C[C@@H]21,1
CCC(C)(C)c1ccc(CC(C)CN2C[C@@H](C)O[C@@H](C)C2)cc1,1
CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)O,1
COc1ccc2c(C(=O)c3ccc(Cl)cc3)c(C)n(CC(=O)O)c2c1,1
CC1Cc2c(c(Br)nsc2=O)OC(=N)C1CN,0
O=C(O)c1cc(O)c(O)c(O)c1,1
C=C1C=C(C)C23CC4(CN4)C(O2)C13,0
CON1CCC(NC(=O)c2cccc(-c3c(F)cccc3F)c2)CC1,0
CN1CCN2c3ncccc3Cc3ccccc3[C@@H]2C1,1
COC(=O)N[C@@H](C)CNc1nccc(-c2cn(C(C)C)nc2-c2cc(Cl)cc(NS(C)(=O)=O)c2F)n1,1
c1ccc(CC2=NCCN2)cc1,1
CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCNC(=O)[C@H](C)NC(=O)CC[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](C)O[C@H]1[C@H](O)[C@@H](CO)OC(O)[C@@H]1NC(C)=O)C(N)=O)OC(=O)CCCCCCCCCCCCCCC,1
CC1(O)c2cn[nH]c2C(CN)C1n1nnnn1,0
Cc1ccc(/C(=C\CN2CCCC2)c2cccc(/C=C\C(=O)O)n2)cc1,1
CC(=O)c1cccc(NC(=O)c2ccc(OC[C@@H]3CCCO3)nc2)c1,0
O=NN(CCCl)C(=O)NCCCl,1
CN1CC[C@]23c4c5ccc(O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]6O)c4O[C@@H]2[C@H](O)CC[C@H]3[C@H]1C5,1
Oc1nc2ccccc2n1CCCN1CCC(n2c(O)nc3cc(Cl)ccc32)CC1,1
CN1CCN2c3ncc(O)cc3Cc3ccccc3[C@H]2C1,1
C[C@@H]1CN(C(=N)c2ccc(Cl)cc2)C[C@@H](C)O1,0
CC[N+]1(C)[C@@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,1
Cc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2,1
CCC[C@H](N[C@@H](C)C(=O)N1[C@H](C(=O)O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]2O)C[C@@H]2CCCC[C@@H]21)C(=O)OCC,1
CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,1
O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCCNCC1,1
COc1ccc2nc(NC(=O)CSc3cc(C)ncn3)sc2c1,0
Oc1cccc2cccnc12,1
Nc1nc(N2CCCN(C(=O)Cn3ncnn3)CC2)ncc1[N+](=O)[O-],0
CC/C=C(\CCC)C(=O)O,1
CCCSCC(=O)N[C@@H]1CCO[C@H]1c1ccc(F)c(F)c1,0
CCC(C)N1CCNC=NCC(C)(C(C)=O)C1,0
CCC1(OC)COC23CC2COC=NC3C1,0
CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)O[C@]12C,1
CC(=O)c1nc(=NC(C)CO)cc(N)[nH]c1=O,0
CC12NC(S(N)(=O)=O)C(N)C=CCC1(O)C2O,0
CC(C)(C)[C@@H]1NC(=O)O[C@@H]2CCC[C@H]2OCC=CC(F)(F)c2nc3ccccc3nc2O[C@@H]2C[C@@H](C(=O)N[C@]3(C(=O)NS(=O)(=O)C4(C)CC4)C[C@H]3C(F)F)N(C2)C1=O,1
Cc1noc(CN2C[C@H](C)c3ccccc32)c1[N+](=O)[O-],0
CCOCCCN1C(=O)/C(=C\c2ccc3ccccc3c2)NC1=S,0
COc1ccc(C(=O)Nc2ccccc2CC[C@H]2CCCCN2C)cc1,1
OC[C@@H]1NC[C@H](O)[C@H](O)[C@@H]1O,1
Cc1nn(C)c(Cl)c1[C@@H]1CCCN1C(=O)[C@@H]1C[C@H]1c1ccco1,0
C[C@@H](C(=O)O)c1cccc(Oc2ccccc2)c1,1
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)[C@H]1c1cccc([N+](=O)[O-])c1,1
Cc1ccccc1CN1CCC(NC(=O)N[C@@H](C)C2CC2)CC1,0
OCl,1
CSCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@H](Cc1ccccc1)N(C)C(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](CC(=O)O)NC(=O)CCC(=O)O)C(N)=O,1
COc1ccc(Cl)cc1NC(=O)c1ccc(CNC(C)=O)cc1,0
CN1CCC[C@H]1c1ccc[n+]([C@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)c1,1
C#CC12CN=C(CS(=O)(=O)CNCC1C)N2,0
Cc1nn2c(c1CC#N)C(C(C)O)CN=C2N,0
O=C(c1sccc1C1CC1)N1CCC[C@H](n2ccnc2)C1,0
C[C@@H](Sc1nnc(-c2ccccc2)c(-c2ccccc2)n1)C(N)=O,0
C[C@H](CN1c2ccccc2Sc2ccc(S(=O)(=O)N(C)C)cc21)N(C)C,1
Nc1c([N+](=O)[O-])ccc(NC[C@@H]2CCCC2(F)F)c1F,0
OCc1ccccc1,1
C[N+]1([O-])CCN(C(=O)O[C@H]2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,1
OC[C@H]1O[C@@H](n2cnc3c(=S)[nH]cnc32)[C@H](O)[C@@H]1O,1
CC1CCCC(CCN)C2(C)NC1C(O)C2N,0
CC1=CCNC2C=C(C(O)C2)C(O)C2OC12,0
CC(C)[C@H](O)C1(CNc2cc(Cl)ccc2[N+](=O)[O-])CC1,0
CC1OC(=NCC(=O)C#N)C(CC(=O)O)C1=O,0
CC1CC2(C)C(CCN)C2CC1NC=N,0
Cc1c(O)cc2c(c1C)O[C@@](C)(CCC[C@@H](C)CCC[C@H](C)CCCC(C)C)CC2,1
COc1cccc([C@H](O)CN[C@@H](C)CC(=O)Nc2ccccc2C)c1,0
CC[C@@H]1CCCCN1CCNC(=O)N(C)[C@H](C)c1ccccn1,0
CC(N)C1=NCC(N)C(CS(N)(=O)=O)N1C=O,0
NC(=O)C[C@H](N)C(=O)O,1
CCCCC(=O)O[C@]1(C(=O)CO)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1
CC1C2CCN=C(N)CN1C(CC#N)COC2,0
CC1(O)CS(=O)(=O)C2(C)NC23C(=O)CCC13O,0
Cc1cc(NC(=O)c2ccccc2[N+](=O)[O-])cnc1Cl,0
CC1(C2OCCC3COC2(CO)C3N)CN1,0
O=C(O)c1cccc(CCNc2sccc2[N+](=O)[O-])c1,0
CCC1CNC2CC1C(=NC)NC(=O)NC2=O,0
CCC1CC(CO)C23CCNCCC12N=CN3,0
Cc1ccc(-c2noc(CN3CCN(C4CCCC4)CC3)n2)cc1,0
CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,1
C[C@@H](Oc1ccccc1)C(=O)NCC[C@@H](O)c1cccc(Cl)c1,0
CCc1ccc([C@@H](O)CNc2ccsc2[N+](=O)[O-])cc1,0
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,1
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,1
Cc1noc(C)c1CC(=O)N1C[C@@H](c2cccc(Cl)c2)OC[C@H]1C,0
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)[C@@H]1c1cccc([N+](=O)[O-])c1,1
COc1ccc(NC(=O)CN2C(=O)CC(C)(C)c3ccccc32)cc1,0
CCCCNCC(C)(NC)c1ccc(=N)sc1,0
CC(=O)N[C@H]1CC[C@H]2Nc3ccc(C(N)=O)cc3[C@@H]2C1,1
C#CC(=NC1CC1(O)C#N)N(C=N)C(C)=N,0
CC1Cc2cncnc2N2CC(=NO)CC12,0
O=C(NCCSCc1cccs1)[C@@H]1C[C@H]1c1ccco1,0
COc1ccc(-c2sc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)cc1,1
OC1(c2ccc(Cl)cc2)CCNCC1,1
C[C@@H](NC(=O)NC1CCCCC1)c1cccc([N+](=O)[O-])c1,0
CCC1(O)CC2CCNCC(CS(=O)(=O)O)C21,0
N[C@H](CCC(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)O)C(=O)O,1
NC(=O)c1cn(Cc2c(F)cccc2F)nn1,1
C/C=C(/C)C(=O)O[C@H]1C(C)=C[C@]23C(=O)[C@@H](C=C(CO)[C@@H](O)[C@]12O)[C@H]1[C@@H](C[C@H]3C)C1(C)C,1
CC(C)(C)NC[C@H](O)c1ccccc1Cl,1
COc1cccc(-c2c(C)n(Cc3c(F)cccc3C(F)(F)F)c(=O)n(C[C@H](NCCCC(=O)O)c3ccccc3)c2=O)c1F,1
CCC12CNC(C)(C1)C(C(C)(C)N)N2CCN,0
CC(=O)[C@@]1(C)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3CC[C@@]21C,1
CC(CNC(=O)C(=O)C#N)(OC(=N)N)C(=O)O,0
O=C(O)CNC(=O)c1ncc(-c2cccc(Cl)c2)cc1O,1
CC1CCCC(O)CC(O)C(=O)N(C)CCN1,0
O=C([O-])O.[Na+],1
C[C@@H](Cc1ccc([C@@H](C)C(=O)O)cc1)C(=O)O,1
CC1(C)CCOC2CC(=O)OC(=N1)C(O)C2N,0
COc1ccccc1CC(=O)Nc1nc2c(s1)C[C@@H](C)CC2,0
C[N@+]1([O-])CCC[C@@H]1c1cccnc1,1
CC(C)Cn1cnc2c(N)nc3ccccc3c21,1
CN1CCCN(C(=O)c2cc(F)cc3[nH]cnc23)c2ccccc21,0
NCCC[C@H](N)CC(=O)NC[C@@H]1NC(=O)[C@H](CO)NC(=O)[C@@H](N)CNC(=O)[C@H]([C@H]2CCN=C(N)N2)NC(=O)/C(=C\NC(N)=O)NC1=O,1
CC12CC(C=CC(=O)C#CC3OC31)CO2,0
O=C(NC1C[C@H]2CC[C@@H](C1)O2)c1cc(Cl)cc(Cl)c1,0
CC1(O)C2C(N)CCC(C#N)(OCC2N)C1N,0
C[C@@H]1C=C[C@H]2[C@@H]3[C@@H](OC(=O)[C@@H]2C)O[C@](C)(O)CC[C@H]31,1
C#CC(CC)C1C(C)C(=O)CC12CCC2,0
COc1cc(OC)c(OC)cc1CNC(=O)c1cc2c(s1)CCC2,0
CC(O)c1c(Br)nc(=O)oc1C1COCOC1,0
C/C(=N\O)c1ccc(OCC(=O)N2CCCCC2)cc1,1
CC(C)=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,1
CCC12NCC(CCC1=O)C2COC(C)(C)C,0
CN(CCOc1ccc(C[C@H]2SC(=O)NC2=O)cc1)c1ncccc1O[C@H]1O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]1O,1
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@@H]3[C@@H]1CC[C@@H]2O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,1
CC[C@@]1(c2ccccc2)CCC(=O)NC1=O,1
C[N+]1([C@H]2O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]2O)CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,1
CCNC1COC(Cc2noc(C)n2)OC1=O,0
CCCN(CCC)C(=O)[C@H](CCC(=O)OCCCN1CCN(CCOC(=O)Cc2c(C)n(C(=O)c3ccc(Cl)cc3)c3ccc(OC)cc23)CC1)NC(=O)c1ccccc1,1
C[C@@H]1CCN(c2ccc(C(=O)N3c4ccccc4C[C@H]3CO)cc2)C1,0
Cc1cc(C)n(C[C@H]2CCCN2c2cnc3ccccc3n2)n1,0
CC1(C#N)Nc2c(Cl)cnnc2C1C#N,0
O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,1
Cc1csc([C@@H]2CCCCN2C(=O)CCc2cn(C)nc2C)n1,0
C[C@@H](O)CC(C)(C)O,1
CC(C)(C)NC[C@H](O)COc1cccc2c1C[C@H](O)[C@H](O)C2,1
CN1CCC2=C(C1)c1ccccc1Cc1ccccc12,1
C[C@H]1CCc2ccccc2N1C(=O)COC(=O)c1n[nH]c2ccccc12,0
Cc1cc(F)cc(C(=O)NC[C@@H]2CC[C@@H](C)C2)c1[N+](=O)[O-],0
CCC1CC2C1C1NC(C)(C2O)C1O,0
CN1C(=O)[C@@H](O)N=C(c2ccccc2)c2cc(Cl)ccc21,1
O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,1
COc1cc(C)c(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)c(C)c1C,1
Cc1csc(Cl)c1NC1=NCCN1,1
CCC12C(CNC(=O)N1C)COC2OC(N)=O,0
CCC1C(=O)C2c3n[nH]cc3CC1(C)C2O,0
Clc1ccc(CCC(Cn2ccnc2)Sc2c(Cl)cccc2Cl)cc1,1
CCN(CC)S(=O)(=O)c1ccc(C(=O)Nc2ccccc2C)cc1,0
CCC[C@@H](C)N(C)C(=O)CSc1ccccc1[N+](=O)[O-],0
CC(C)(Oc1ccc(C2CC2(Cl)Cl)cc1)C(=O)O,1
Cn1c(=O)c2[nH]cnc2n(C)c1=O,1
COc1ccc2[nH]c([S@](=O)Cc3ncc(C)c(OC)c3C)nc2n1,1
N[C@H](C(=O)O)[C@H](O)c1ccc(O)c(O)c1,1
O=P1(NCCCl)OCCCN1CCCl,1
C#Cc1c2c[nH]c3cc4c(Br)nc(C)c1c4=c32,0
Cc1ccccc1CCC(=O)NC[C@H]1CCCN1c1nccs1,0
CC(C)C(N)C1(CO)NC(=N)CC1(O)C(=O)O,0
CC(C)c1c(C(=O)Nc2ccccc2O)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,1
CCCCC(=O)OCC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@@H](NC(=O)C(F)(F)F)[C@@H](O)[C@@H](C)O2)C1)C(=O)c1c(OC)cccc1C3=O,1
CC(C)[C@@H]1C[C@@H](OC(=O)c2cc(C(N)=O)cn2C)c2ccccc21,0
CN1CC2CCC(NC=O)C(=O)C1COC2,0
C[C@@]12CC[C@@H]3c4ccc(O)c(O)c4CC[C@H]3[C@H]1CCC2=O,1
Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,1
CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1,1
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,1
C=C[C@]1(C)C[C@@H](OC(=O)CS[C@@H]2C[C@H]3CC[C@@H](C2)N3C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,1
Cc1nc(I)nc(C(C)Cc2nnon2)c1N,0
CC1=CC(C)C2C(C)C(C)(N)C12C(C)C,0
O=C(O)CCCc1ccccc1,1
CC1=CC=CC(C#CC#N)OCC1(C)N,0
COc1ccc2cc([C@H](C)C(=O)O[C@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc2c1,1
COCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\OC)c3csc(N)n3)[C@H]2SC1,1
C[C@@]12CC[C@H](O[C@H]3O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]3O)C[C@@H]1CC[C@H]1[C@H]2C(=O)C[C@@]2(C)C(=O)CC[C@H]12,1
Cc1ccc(-n2cnnc2SCC(=O)N2CCC(C)CC2)c(C)c1,0
CC(O)C1(C=O)N=COCCC1(CO)C(=O)O,0
CC1CC2OC(=O)OC(C)C(C)(CCC2O)C1,0
N=C(N)N/N=C/c1c(Cl)cccc1Cl,1
CC(I)C1OCC(CO)O1,1
CCC[C@H](N[C@@H](C)C(=O)N1[C@H](C(=O)O[C@H]2O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]2O)C[C@@H]2CCCC[C@@H]21)C(=O)OCC,1
C/C=C/c1ccc(OCC(=O)Nc2nccs2)c(OC)c1,0
O[C@@H](CN(Cc1ccccc1)Cc1cccnc1)c1ccco1,0
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,1
CC[C@H](C)[C@@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@H](C(=O)O1)[C@]34O)O2,1
CC(=NO)C1(C(=N)OCC(C)C(C)C)CN1,0
CC(=O)Nc1nc(C(=O)N(C)[C@H]2CCCc3ccccc32)cs1,0
C[C@H](COc1ccccc1)N[C@H](C)[C@@H](O)c1ccc(O)cc1,1
OC[C@@H]1NC[C@H](O)[C@@H]1O,1
CC(C)C1C=CC2(CC(=O)O2)C(CO)O1,0
CSC[C@H](NC(=O)NCCc1ccncc1)c1ccccc1,0
CCN=c1nnn(CC(N)=O)nc1C(C)CN,0
c1ccc2c(c1)C[C@H](c1nc(-c3ccc4nc[nH]c4c3)no1)O2,0
Cc1c[nH]c(=O)occ(C(=N)OC=O)[nH]c1=O,0
C[C@]12CC[C@H](S(=O)(=O)O)C[C@@H]1[C@@H]1C[C@@H]1[C@H]1[C@@H]3[C@@H]4C[C@@H]4[C@@]4(CCC(=O)O4)[C@@]3(C)CC[C@@H]12,1
CC[C@@H]1OCCC[C@@H]1C(=O)N(C)Cc1nccn1Cc1ccccc1,0
CCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1
Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1,1
C=C1NC(N)=Nc2c1ncn2[C@H]1O[C@@H](CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)[C@@H](O)[C@@H]1O,1
COc1ccccc1Sc1cc(C(F)(F)F)nc2ncnn12,0
CC(=O)NC(C)(C)c1noc(C2(Cc3ccccc3)CCC2)n1,0
CCCCN1CCCC[C@@H]1C(=O)Nc1c(C)cccc1C,1
CCOC1CNC(C)CC1(OC)c1cn[nH]c1,0
Cc1cc(NC(=O)CCN[C@@H](C)c2cc3ccccc3o2)no1,0
C[C@H]1[C@@H](c2ccccc2)OCCN1C,1
O=P(O)(O)[C@H](O)[C@H]1O[C@@H](n2cnc3c(S)nc(O)nc32)[C@@H](O)[C@H]1O,1
Oc1ccc([C@@H]2CNCCc3c2cc(O)c(O)c3Cl)cc1,1
Cc1sc(O)nc(=O)oc(N=CN)cc1CO,0
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)NCC[C@@]341,1
O[C@H](CNC[C@H](O)[C@H]1CCc2cc(F)ccc2O1)[C@@H]1CCc2cc(F)ccc2O1,1
CC#CC12C3CC4C(=O)C(=C3C)C1(C)C42C,0
CCN(CC)C(C)C(=O)c1ccccc1,1
CC1(NC=N)CCOC2OCC1C2(C)CCN,0
C[C@H](C(=O)O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)c1cccc(C(=O)c2ccccc2)c1,1
CC[C@@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,1
CC(C)c1ncc2c(n1)CN(c1cnc3ccccc3n1)CC2,0
COc1c(C)c2c(c(O[C@@H]3O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]3O)c1C/C=C(/C)CCC(=O)O)C(=O)OC2,1
C[C@@H](O)C(=O)O,1
CCC(C)C12COC(CO)(CC1=NO)C2,0
NCCNCCNCCNCCN,1
CCS(=O)(=O)c1ccccc1NCc1ccc(C(C)(C)O)cc1,0
CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1,1
C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OS(=O)(=O)O)CC[C@@H]12,1
C[C@@]12CC[C@H]3c4ccc(OS(=O)(=O)O)cc4CC[C@H]3[C@@H]1CC[C@H]2O,1
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,1
C/C=C/C/C=C\CCC(=O)[C@H]1O[C@H]1C(N)=O,1
CC1=CCCC(=N)OC(=O)N(CC(=O)O)C1,0
CCCCCCc1ccc(O)cc1O,1
C[C@@H](O)[C@H](O)[C@@H]1CNc2[nH]c(N)nc(=O)c2N1,1
CCOC(=O)C1=CC2=C3[N]4C(=CC5=NC(=Cc6c(CC)c(C)c([n]6[Sn]4([Cl])[Cl])C=C4N=C2C(C)=C4CC)C(C)=C5CC)[C@@H](C)[C@]13CC,1
NCc1ccccc1CC(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nnnn3CC(=O)O)CS[C@H]12,1
Cc1c2scc(c1=NO)C(C)N=COCCN2,0
CN(C[C@@H](O)CO)C(=O)c1c(I)c(NC(=O)C(CO)CO)c(I)c(C(=O)N(C)C[C@@H](O)CO)c1I,1
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CC2(C[C@H]1C(=O)O)SCCS2,1
CC1OC2(CC=CC2=O)CC=C2CNC21C,0
C[C@H](O)[C@H]1CCN(C(=O)NCc2ccccc2Oc2ccccc2)C1,0
NC[C@H](O)COc1ccccc1C(=O)CCc1ccccc1,1
