smiles,Is Drug
Nc1nc(O)c2c(n1)N([C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O)[CH]N2,1
C=CC(=O)N(Cc1ccc(F)cc1F)[C@@H]1CCOCCC1(F)F,0
NS(=O)(=O)c1ccc(Cl)cc1,1
CCOC(=O)N[C@@H]1CC[C@@H]2[C@@H](C1)C[C@H]1C(=O)O[C@H](C)[C@H]1[C@H]2/C=C\c1ccc(-c2cccc(F)c2)cn1,1
C=CC=COC=C,0
C#CC=NNC,0
CCNCCNC,0
CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H]([N+]3(C)CCCCC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1[N+]1(C)CCCCC1,1
CC(C)[C@@H]1N(C(=O)c2cc(C(F)(F)F)nn2C)CC12CCC2,0
CCn1ncc2ccc(NC(=O)N3CCCN(CC(C)C)CC3)cc21,0
COC(=O)[C@H]1CC12CCN(C(=O)[C@@H](F)CC1CCCCC1)CC2,0
Cc1ccc(C(=O)OCc2ccc([C@@H](CN)C(=O)Nc3ccc4cnccc4c3)cc2)c(C)c1,1
CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,1
C=CCOCOC,0
CN1CCC[C@H]2CN(C(=O)c3ccccc3OCC3CC3)CC[C@@H]21,0
FC(F)O[C@H](F)C(F)(F)F,1
O=C(c1cc2ccc(Br)cc2[nH]1)N1CCO[C@H]2CCC[C@H]21,0
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@H](c6cccs6)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,1
O=[N+]([O-])c1c[nH]c(-c2nc(-c3c[nH]c4ccccc34)no2)c1,0
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@H]1[C@@H](O)CC(C)=C[C@@H]21,1
CCC(C)(C)c1ccc(CC(C)CN2C[C@@H](C)O[C@@H](C)C2)cc1,1
CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)O,1
COc1ccc2c(C(=O)c3ccc(Cl)cc3)c(C)n(CC(=O)O)c2c1,1
CC1CC(C2(C)CC2)C1,0
O=C(O)c1cc(O)c(O)c(O)c1,1
CCC1CCC2CC12C,0
C[C@@H]1CCN1c1ccc([N+](=O)[O-])c(C(F)(F)F)c1,0
CN1CCN2c3ncccc3Cc3ccccc3[C@@H]2C1,1
COC(=O)N[C@@H](C)CNc1nccc(-c2cn(C(C)C)nc2-c2cc(Cl)cc(NS(C)(=O)=O)c2F)n1,1
c1ccc(CC2=NCCN2)cc1,1
CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCNC(=O)[C@H](C)NC(=O)CC[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](C)O[C@H]1[C@H](O)[C@@H](CO)OC(O)[C@@H]1NC(C)=O)C(N)=O)OC(=O)CCCCCCCCCCCCCCC,1
C=C(C)CC(C)N,0
Cc1ccc(/C(=C\CN2CCCC2)c2cccc(/C=C\C(=O)O)n2)cc1,1
O=C(COCC(=O)Nc1ccc(Cl)cc1)Nc1ccc(F)cc1,0
O=NN(CCCl)C(=O)NCCCl,1
CN1CC[C@]23c4c5ccc(O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]6O)c4O[C@@H]2[C@H](O)CC[C@H]3[C@H]1C5,1
Oc1nc2ccccc2n1CCCN1CCC(n2c(O)nc3cc(Cl)ccc32)CC1,1
CN1CCN2c3ncc(O)cc3Cc3ccccc3[C@H]2C1,1
CCOc1ccccc1OCCCC(=O)N1CCC[C@@H](OCC)C1,0
CC[N+]1(C)[C@@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,1
Cc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2,1
CCC[C@H](N[C@@H](C)C(=O)N1[C@H](C(=O)O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]2O)C[C@@H]2CCCC[C@@H]21)C(=O)OCC,1
CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,1
O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCCNCC1,1
C[C@H](NC(=O)c1ccc2c(c1)OCC(=O)N2)c1ccccc1Cl,0
Oc1cccc2cccnc12,1
O=C(NC1CCCC1)N1CCCC[C@H]1c1nc(C2CC2)no1,0
CC/C=C(\CCC)C(=O)O,1
Cc1ccc(CNc2cccnc2[N+](=O)[O-])c(C)c1,0
C,0
C1CCOC1,0
CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)O[C@]12C,1
C1=CCNC1,0
C=C1CCC(O)C1,0
CC(C)(C)[C@@H]1NC(=O)O[C@@H]2CCC[C@H]2OCC=CC(F)(F)c2nc3ccccc3nc2O[C@@H]2C[C@@H](C(=O)N[C@]3(C(=O)NS(=O)(=O)C4(C)CC4)C[C@H]3C(F)F)N(C2)C1=O,1
C[C@H](NC(=O)c1cc2c(s1)CNCC2)c1cc2cnccc2o1,0
Cc1ccc(C(=O)NC(=S)N2CCCc3ccccc32)cc1,0
COc1ccc(C(=O)Nc2ccccc2CC[C@H]2CCCCN2C)cc1,1
OC[C@@H]1NC[C@H](O)[C@H](O)[C@@H]1O,1
O=C1CC[C@@]2(CCCN(Cc3ccoc3)CC2)N1CC1CC1,0
C[C@@H](C(=O)O)c1cccc(Oc2ccccc2)c1,1
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)[C@H]1c1cccc([N+](=O)[O-])c1,1
Cc1cc(-c2nnc3sc(-c4cccc(Cl)c4)nn23)[nH]n1,0
OCl,1
CSCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@H](Cc1ccccc1)N(C)C(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](CC(=O)O)NC(=O)CCC(=O)O)C(N)=O,1
Cn1c(SCc2cnn(-c3ccccc3)c2)nc2ccccc2c1=O,0
CN1CCC[C@H]1c1ccc[n+]([C@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)c1,1
C#CCC(=C)C#N,0
CCC1(CN)CC1,0
CC(C)(C)n1cc2c(Br)c([N+](=O)[O-])ccc2n1,0
CO[C@H](COc1ccccc1[N+](=O)[O-])CC(C)C,0
C[C@H](CN1c2ccccc2Sc2ccc(S(=O)(=O)N(C)C)cc21)N(C)C,1
C[C@@H]1CN(C(=O)c2cccnc2S)C[C@@H](c2ccsc2)O1,0
OCc1ccccc1,1
C[N+]1([O-])CCN(C(=O)O[C@H]2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,1
OC[C@H]1O[C@@H](n2cnc3c(=S)[nH]cnc32)[C@H](O)[C@@H]1O,1
NCCC1CNC1,0
C=C(C)C=NNC,0
CC(C)(C)c1noc(COC(=O)Cc2c[nH]c3ccccc23)n1,0
CC1C2CC(C2)C1(C)C,0
CC1(CN)CCC1,0
Cc1c(O)cc2c(c1C)O[C@@](C)(CCC[C@@H](C)CCC[C@H](C)CCCC(C)C)CC2,1
O=C(NCc1ccsc1)N1CCCC[C@@H]1c1nnc2n1CCCC2,0
C[C@H]1Cc2cc(-c3cc(CO)cc([N+](=O)[O-])c3)ccc2O1,0
C=C(C)C(=O)OC,0
NC(=O)C[C@H](N)C(=O)O,1
CCCCC(=O)O[C@]1(C(=O)CO)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1
C=C(C=O)CCO,0
CCC1CCCC2CC12,0
CCN1C(=O)c2ccccc2N[C@@H]1c1c[nH]nc1-c1cccnc1,0
CC1CCO1,0
Cc1ccsc1CNC(=O)[C@H]1CCCCN1Cc1cccnc1,0
C#CC#CC#N,0
CC1C2CC2C2CC12C,0
Cc1oc(-c2ccccc2)nc1CC(=O)NCCCOCC1CC1,0
CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,1
CCOc1ccc(OC)cc1NC(=O)N1CC[C@@]2(O)CCCC[C@H]2C1,0
Cc1ccc(N2C(=O)CC(=O)N(c3ccccc3)C2=S)cc1C,0
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,1
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,1
NC(=O)c1cc(NC(=O)/C=C/c2ccsc2)ccc1Cl,0
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)[C@@H]1c1cccc([N+](=O)[O-])c1,1
O=C1C[C@]2(CCN(Cc3ccco3)C2)CN1c1cccc(F)c1,0
CC1CC=CO1,0
CC(=O)N[C@H]1CC[C@H]2Nc3ccc(C(N)=O)cc3[C@@H]2C1,1
CC1(C)C2CCCC21C,0
CC1CC(C)(C)C1C,0
Cc1c(C(=O)OC[C@]2(O)CCCC(C)(C)C2)nn2c1CCCC2,0
COc1ccc(-c2sc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)cc1,1
OC1(c2ccc(Cl)cc2)CCNCC1,1
CN(C(=O)Cn1ncc(=O)c2ccccc21)c1cccc2ccccc12,0
C1CC2C3C4CC(C14)C23,0
N[C@H](CCC(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)O)C(=O)O,1
NC(=O)c1cn(Cc2c(F)cccc2F)nn1,1
C/C=C(/C)C(=O)O[C@H]1C(C)=C[C@]23C(=O)[C@@H](C=C(CO)[C@@H](O)[C@]12O)[C@H]1[C@@H](C[C@H]3C)C1(C)C,1
CC(C)(C)NC[C@H](O)c1ccccc1Cl,1
COc1cccc(-c2c(C)n(Cc3c(F)cccc3C(F)(F)F)c(=O)n(C[C@H](NCCCC(=O)O)c3ccccc3)c2=O)c1F,1
CC1CCN1,0
CC(=O)[C@@]1(C)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3CC[C@@]21C,1
CCC(C)=O,0
O=C(O)CNC(=O)c1ncc(-c2cccc(Cl)c2)cc1O,1
CCCCC,0
O=C([O-])O.[Na+],1
C[C@@H](Cc1ccc([C@@H](C)C(=O)O)cc1)C(=O)O,1
C1CCN2CC2C1,0
CC(C)OCc1cc(C(=O)N2CCC[C@@H](c3ccn[nH]3)C2)ccc1F,0
C[N@+]1([O-])CCC[C@@H]1c1cccnc1,1
CC(C)Cn1cnc2c(N)nc3ccccc3c21,1
COc1cc(CCC(=O)Nc2ncc(C)s2)cc(OC)c1OC,0
NCCC[C@H](N)CC(=O)NC[C@@H]1NC(=O)[C@H](CO)NC(=O)[C@@H](N)CNC(=O)[C@H]([C@H]2CCN=C(N)N2)NC(=O)/C(=C\NC(N)=O)NC1=O,1
CCNC1(C)CC1,0
C[C@H](CNC(=O)NCC1(c2ccccc2F)CC1)c1nccs1,0
C1COC2CC2O1,0
C[C@@H]1C=C[C@H]2[C@@H]3[C@@H](OC(=O)[C@@H]2C)O[C@](C)(O)CC[C@H]31,1
C=CC=COC=O,0
COc1cc(C)c2c(n1)oc1c(=O)n(C3CCCCC3)cnc12,0
CCC(CC)C1(C)CC1,0
C/C(=N\O)c1ccc(OCC(=O)N2CCCCC2)cc1,1
CC(C)=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,1
CC=CCCC=O,0
CN(CCOc1ccc(C[C@H]2SC(=O)NC2=O)cc1)c1ncccc1O[C@H]1O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]1O,1
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@@H]3[C@@H]1CC[C@@H]2O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,1
CC[C@@]1(c2ccccc2)CCC(=O)NC1=O,1
C[N+]1([C@H]2O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]2O)CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,1
CC(C)=NN(C)C,0
CCCN(CCC)C(=O)[C@H](CCC(=O)OCCCN1CCN(CCOC(=O)Cc2c(C)n(C(=O)c3ccc(Cl)cc3)c3ccc(OC)cc23)CC1)NC(=O)c1ccccc1,1
CC1(C)CCC[C@@H]1Nc1ncc([N+](=O)[O-])cc1F,0
CN(Cc1ccccn1)C(=O)c1ccc(-n2cccc2)c(F)c1,0
OCC=CC1CO1,0
O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,1
COC(C)(C)CN(C)c1ccc(C(F)F)cc1[N+](=O)[O-],0
C[C@@H](O)CC(C)(C)O,1
CC(C)(C)NC[C@H](O)COc1cccc2c1C[C@H](O)[C@H](O)C2,1
CN1CCC2=C(C1)c1ccccc1Cc1ccccc12,1
CC[C@H](C)N(CC)C(=O)Cc1ccc([N+](=O)[O-])cc1Cl,0
c1c[nH]c(CNCc2ccc(CN3CCCCCCC3)cc2)n1,0
C=NN1CC=CC1,0
CN1C(=O)[C@@H](O)N=C(c2ccccc2)c2cc(Cl)ccc21,1
O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,1
COc1cc(C)c(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)c(C)c1C,1
Cc1csc(Cl)c1NC1=NCCN1,1
CCC1CCC(C)C1C,0
C1C2CC2N2CC12,0
Clc1ccc(CCC(Cn2ccnc2)Sc2c(Cl)cccc2Cl)cc1,1
C[C@@H](Cc1ccccc1[N+](=O)[O-])N[C@H]1CC12CCCC2,0
Cc1cc(C)c([N+](=O)[O-])c(OC/C(Cl)=C/Cl)n1,0
CC(C)(Oc1ccc(C2CC2(Cl)Cl)cc1)C(=O)O,1
Cn1c(=O)c2[nH]cnc2n(C)c1=O,1
COc1ccc2[nH]c([S@](=O)Cc3ncc(C)c(OC)c3C)nc2n1,1
N[C@H](C(=O)O)[C@H](O)c1ccc(O)c(O)c1,1
O=P1(NCCCl)OCCCN1CCCl,1
O=CC1=COCC1,0
Cc1oc(-c2ccccc2)c(C(=O)N[C@H](CC(F)F)C(=O)O)c1C,0
CC1C(C)C2CC1C2C,0
CC(C)c1c(C(=O)Nc2ccccc2O)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,1
CCCCC(=O)OCC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@@H](NC(=O)C(F)(F)F)[C@@H](O)[C@@H](C)O2)C1)C(=O)c1c(OC)cccc1C3=O,1
Cc1ccc(C(=O)N/C(=C/c2ccccc2)c2nnc(S)[nH]2)cc1,0
CC12CC(C1)C1CC12,0
C[C@@]12CC[C@@H]3c4ccc(O)c(O)c4CC[C@H]3[C@H]1CCC2=O,1
Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,1
CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1,1
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,1
C=C[C@]1(C)C[C@@H](OC(=O)CS[C@@H]2C[C@H]3CC[C@@H](C2)N3C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,1
C1CC2C3CCCC23C1,0
COC1CCC1=O,0
O=C(O)CCCc1ccccc1,1
C1CC2CCC(C1)C2,0
COc1ccc2cc([C@H](C)C(=O)O[C@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc2c1,1
COCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\OC)c3csc(N)n3)[C@H]2SC1,1
C[C@@]12CC[C@H](O[C@H]3O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]3O)C[C@@H]1CC[C@H]1[C@H]2C(=O)C[C@@]2(C)C(=O)CC[C@H]12,1
Cc1cc(C(F)F)oc1C(=O)NCc1nc2ccc(C(=O)O)cc2[nH]1,0
N#CCCCC#N,0
CNC(C)(C)C#N,0
N=C(N)N/N=C/c1c(Cl)cccc1Cl,1
CC(I)C1OCC(CO)O1,1
CCC[C@H](N[C@@H](C)C(=O)N1[C@H](C(=O)O[C@H]2O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]2O)C[C@@H]2CCCC[C@@H]21)C(=O)OCC,1
Cc1ccc(-c2nc(C[C@@H](C)N(C)C(=O)OC(C)(C)C)no2)cn1,0
CSc1ccccc1C(=O)O[C@@H](C)C(=O)NC1CCCCC1,0
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,1
CC[C@H](C)[C@@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@H](C(=O)O1)[C@]34O)O2,1
CC1COCC1O,0
Cc1ccccc1OCC(=O)NCC1CCN(C2CCCC2)CC1,0
C[C@H](COc1ccccc1)N[C@H](C)[C@@H](O)c1ccc(O)cc1,1
OC[C@@H]1NC[C@H](O)[C@@H]1O,1
CCC(C)C1CC1C,0
Cc1ccnc(NC(=O)c2cnc(OCC3CC3)c(Cl)c2)c1,0
CC(C)C(O)CO,0
CNC(=O)CN(C(=O)C1CC=CC1)[C@H](C)c1ccc(F)cc1Cl,0
CC1CC2CCC1C2,0
C[C@]12CC[C@H](S(=O)(=O)O)C[C@@H]1[C@@H]1C[C@@H]1[C@H]1[C@@H]3[C@@H]4C[C@@H]4[C@@]4(CCC(=O)O4)[C@@]3(C)CC[C@@H]12,1
Cc1ccnc(N[C@H]2CCc3c(O)cccc32)c1[N+](=O)[O-],0
CCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1
Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1,1
C=C1NC(N)=Nc2c1ncn2[C@H]1O[C@@H](CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)[C@@H](O)[C@@H]1O,1
Cc1ccc(O)c(C(=O)NCCCn2ccc3ccccc32)c1,0
CN(C)c1ccc(CNCc2cc(Cl)c3c(c2)OCCCO3)cn1,0
CCCCN1CCCC[C@@H]1C(=O)Nc1c(C)cccc1C,1
C#CCN1CCC1,0
O=C(CCc1ccoc1)Nc1cc([N+](=O)[O-])c(F)cc1F,0
C[C@H]1[C@@H](c2ccccc2)OCCN1C,1
O=P(O)(O)[C@H](O)[C@H]1O[C@@H](n2cnc3c(S)nc(O)nc32)[C@@H](O)[C@H]1O,1
Oc1ccc([C@@H]2CNCCc3c2cc(O)c(O)c3Cl)cc1,1
C=CC1OC1C=C,0
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)NCC[C@@]341,1
O[C@H](CNC[C@H](O)[C@H]1CCc2cc(F)ccc2O1)[C@@H]1CCc2cc(F)ccc2O1,1
C1CC2C3CC1CC23,0
CCN(CC)C(C)C(=O)c1ccccc1,1
CC1(N)C=CC=C1,0
C[C@H](C(=O)O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)c1cccc(C(=O)c2ccccc2)c1,1
CC[C@@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,1
CC(C)[C@]1(C)C[C@H]1C(=O)N1Cc2ccccc2[C@@H](n2cccn2)C1,0
COc1c(C)c2c(c(O[C@@H]3O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]3O)c1C/C=C(/C)CCC(=O)O)C(=O)OC2,1
C[C@@H](O)C(=O)O,1
CCC(=O)C1CO1,0
NCCNCCNCCNCCN,1
Cc1nc(C)c(CCNC(=O)NC[C@@H]2CCO[C@H]2C(C)(C)C)s1,0
CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1,1
C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OS(=O)(=O)O)CC[C@@H]12,1
C[C@@]12CC[C@H]3c4ccc(OS(=O)(=O)O)cc4CC[C@H]3[C@@H]1CC[C@H]2O,1
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,1
C/C=C/C/C=C\CCC(=O)[C@H]1O[C@H]1C(N)=O,1
C=C(C=O)C=O,0
CCCCCCc1ccc(O)cc1O,1
C[C@@H](O)[C@H](O)[C@@H]1CNc2[nH]c(N)nc(=O)c2N1,1
CCOC(=O)C1=CC2=C3[N]4C(=CC5=NC(=Cc6c(CC)c(C)c([n]6[Sn]4([Cl])[Cl])C=C4N=C2C(C)=C4CC)C(C)=C5CC)[C@@H](C)[C@]13CC,1
NCc1ccccc1CC(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nnnn3CC(=O)O)CS[C@H]12,1
C#CC(O)CC,0
CN(C[C@@H](O)CO)C(=O)c1c(I)c(NC(=O)C(CO)CO)c(I)c(C(=O)N(C)C[C@@H](O)CO)c1I,1
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CC2(C[C@H]1C(=O)O)SCCS2,1
CC12CC1C=NN2,0
CC(C)Oc1ncccc1NCc1ccc([S@@](C)=O)cc1,0
NC[C@H](O)COc1ccccc1C(=O)CCc1ccccc1,1
Cc1c(OCC(F)(F)F)ccnc1C[S@](=O)c1nc2ccc(O)cc2[nH]1,1
C[C@@H]1C(=O)O[C@H]2[C@H](O)[C@]34[C@@H]5OC(=O)[C@]3(O[C@@H]3OC(=O)[C@H](O)[C@@]34[C@H](C(C)(C)C)[C@H]5O)[C@@]12O,1
CN(C)CC/C=C1/c2ccccc2COc2ccccc21,1
OC[C@H]1O[C@@H](c2ccc(F)c(Cc3cc4ccccc4s3)c2)[C@H](O)[C@@H](O)[C@@H]1O,1
C/C=C(\CC)C(=O)N[C@@H](C)c1ccc([N+](=O)[O-])cc1,0
C#CCC(=N)NC,0
OC1C2C=COC12,0
Cc1ccccc1[C@@H](C)N(C)S(=O)(=O)c1ccc(C(=O)O)s1,0
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)[C@H](C(=O)O)C(C)C,1
C[C@@H](NC(C)(C)CO)C(=O)c1cccc(Cl)c1,1
CCc1nc(C)c(CN2CCC(NC(=O)c3ccc(F)cc3)CC2)o1,0
CC1=NN2CC2C1,0
O=C(C1CC1)N1CCC(C(=O)N2CCCSc3ccccc32)CC1,0
CCC[C@H](N[C@@H](C)C(=O)N1[C@@H](C(=O)O[C@H]2O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]2O)C[C@@H]2CCCC[C@@H]21)C(=O)OCC,1
C#CC1NC1C#N,0
COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1CCNC[C@@H]1OC,1
C[C@H](O)CN1CCN(CC(=O)O)CCN(CC(=O)O)CCN(CC(=O)O)CC1,1
COc1cc2c(cc1O)CCN[C@]21CS[C@@H]2c3c(OC(C)=O)c(C)c4c(c3[C@H](COC1=O)N1[C@@H]2[C@H]2c3c(cc(C)c(OC)c3O)C[C@@H]([C@@H]1O)N2C)OCO4,1
CCNCC,0
CCCC1C(=O)N2C(N(C)C)=Nc3ccc(C)cc3N2C1=O,1
CC1(C)COCCN1C(=O)c1cc(-c2cccc(Cl)c2)no1,0
CCCCCCC1CC1,0
C=CCN,0
C1CCN2C[C@@H]3C[C@@H](CN4CCCC[C@@H]34)[C@H]2C1,1
C1CC2CC(C1)O2,0
Cc1ccc(C)c(-n2ccn(CC3CCCCC3)c(=O)c2=O)c1,0
CCC[C@H]1CCCN(c2ccc(N)cc2[N+](=O)[O-])C1,0
COC(=O)[C@@H](c1ccccc1)[C@H]1CCCCN1,1
CSc1ccc2c(c1)[C@H](N1CCN(C)CC1)Cc1ccccc1S2,1
CC1CNc2c(cccc2S(=O)(=O)N[C@@H](CCCNC(=N)N)C(=O)N2CC[C@@H](C)C[C@@H]2C(=O)O)C1,1
Cc1cnc([C@@H](NC(=O)N2CCSCC[C@@H]2C)C2CC2)s1,0
CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@H](O)C[C@@H](O)CC(=O)O,1
O=c1[nH]c(/C=C/C2=Cc3cc(Cl)ccc3OC2)nc2cnccc12,0
Cc1cccn2c(=O)c(-c3nn[nH]n3)cnc12,1
C=CC=CC(C)O,0
COCc1cccc(Nc2ccc([N+](=O)[O-])cc2)c1,0
CC(C)(C)NC[C@H](O)COc1ccccc1C1CCCC1,1
CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N2CCC[C@H](O)C2)ccc1C(=O)O,1
CC(C)[N+]1(C)[C@@H]2CC[C@@H]1CC(OC(=O)[C@@H](COC(=O)c1ccccc1)c1ccccc1)C2,1
O=C(c1ccccc1Cl)N1CCCC[C@H]1CCn1ccnn1,0
CSc1ccc(N[C@H]2CC(=O)N(CCc3ccccc3)C2=O)cc1,0
O=C(O)c1nn(-c2ccc(S(=O)(=O)O)cc2)c(O)c1/N=N/c1ccc(S(=O)(=O)O)cc1,1
CCCN[C@H]1CCc2c(O)cccc2C1,1
CCn1c(CNC(=O)c2cc(Cl)cc3cccnc23)n[nH]c1=S,0
CC1CC1CO,0
CC(C)C[C@@H](C(=O)NCCc1ccc(O)cc1)n1cccc1,0
C[C@H](C1=Cc2ccccc2S1=O)N(O)C(N)=O,1
Cc1ccc(SC[C@@H]2CSc3nc(C)cc(=O)n32)cc1,0
CCC1(C)CCC1(C)C,0
CC12CC(CC3CC31)C2,0
Nc1nc(N)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1,1
CCCCC1CC1CC,0
CC1CC1OC=O,0
CN(c1nccc(=O)[nH]1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1,1
C=C(C#N)C1CC1,0
NCC(=O)OCCO,1
Cc1cc(NC[C@](C)(O)c2ccsc2)c([N+](=O)[O-])s1,0
CCO[C@@H]1C[C@@H](Nc2ccc([N+](=O)[O-])cc2)C12CCC2,0
COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,1
CC1CNCCN1,0
CCOC(=O)c1sc([C@H](C)NC(=O)c2ccc(CC)o2)nc1C,0
COC(=O)c1cc([C@H]2Nc3ccccc3C(=O)N2C2CC2)oc1C,0
CN1N=CC2CC21,0
